batch,subject_id,timepoint,gender,filename,total_weight,soft_weight,lean_weight,fat_weight,fat_percent,bmc,bmd,bone_area,sample_area
Batch_2,B2_M_2,Week_1,Male,B2_M_2.txt,32.9236,32.2352,21.4527,10.7825,33.449,0.6884,73.889,9.317,31.493
Batch_2,B2_M_0,Week_1,Male,B2_M_0.txt,31.2881,30.6106,22.7329,7.8777,25.735,0.67751,78.145,8.67,29.452
Batch_2,B2_M_1,Week_1,Male,B2_M_1.txt,32.5817,31.903,23.0148,8.8882,27.86,0.67872,73.599,9.222,30.989
Batch_2,B2_F_4,Week_1,Female,B2_F_4.txt,30.667,29.9565,17.3393,12.6171,42.118,0.71053,73.218,9.704,31.037
Batch_2,B2_F_2,Week_1,Female,B2_F_2.txt,27.7327,27.1078,16.3252,10.7826,39.777,0.62495,67.579,9.248,29.925
Batch_2,B2_F_3,Week_1,Female,B2_F_3.txt,29.253,28.6584,17.4924,11.166,38.962,0.59456,65.225,9.116,29.224
Batch_2,B2_F_1,Week_1,Female,B2_F_1.txt,31.0961,30.3936,19.6246,10.769,35.432,0.70251,73.848,9.513,31.203
Batch_2,B2_F_0,Week_1,Female,B2_F_0.txt,24.1355,23.6291,16.2253,7.4038,31.333,0.50644,65.693,7.709,25.858
Batch_2,B2_M_4,Week_1,Male,B2_M_4.txt,29.8394,29.2008,21.7396,7.4612,25.551,0.63861,74.137,8.614,28.313
Batch_2,B2_M_3,Week_1,Male,B2_M_3.txt,32.6111,31.8784,19.7818,12.0966,37.946,0.73273,73.176,10.013,32.091
Batch_2,B2_M_2,Week_1,Male,B2_M_2.txt,32.9236,32.2352,21.4527,10.7825,33.449,0.6884,73.889,9.317,31.493
Batch_2,B2_M_0,Week_1,Male,B2_M_0.txt,31.2881,30.6106,22.7329,7.8777,25.735,0.67751,78.145,8.67,29.452
Batch_2,B2_M_1,Week_1,Male,B2_M_1.txt,32.5817,31.903,23.0148,8.8882,27.86,0.67872,73.599,9.222,30.989
Batch_2,B2_F_4,Week_1,Female,B2_F_4.txt,30.667,29.9565,17.3393,12.6171,42.118,0.71053,73.218,9.704,31.037
Batch_2,B2_F_2,Week_1,Female,B2_F_2.txt,27.7327,27.1078,16.3252,10.7826,39.777,0.62495,67.579,9.248,29.925
Batch_2,B2_F_3,Week_1,Female,B2_F_3.txt,29.253,28.6584,17.4924,11.166,38.962,0.59456,65.225,9.116,29.224
Batch_2,B2_F_1,Week_1,Female,B2_F_1.txt,31.0961,30.3936,19.6246,10.769,35.432,0.70251,73.848,9.513,31.203
Batch_2,B2_F_0,Week_1,Female,B2_F_0.txt,24.1355,23.6291,16.2253,7.4038,31.333,0.50644,65.693,7.709,25.858
Batch_2,B2_M_4,Week_2,Male,B2_M_4.txt,29.0568,28.3878,20.944,7.4438,26.222,0.66897,73.625,9.086,28.581
Batch_2,B2_M_3,Week_2,Male,B2_M_3.txt,32.2576,31.6361,22.4443,9.1918,29.055,0.62152,70.163,8.858,31.197
Batch_2,B2_M_2,Week_2,Male,B2_M_2.txt,30.0148,29.4274,20.554,8.8734,30.154,0.58735,71.255,8.243,30.519
Batch_2,B2_M_0,Week_2,Male,B2_M_0.txt,29.8956,29.1819,22.0509,7.131,24.436,0.71372,76.265,9.359,29.723
Batch_2,B2_M_1,Week_2,Male,B2_M_1.txt,33.0026,32.2643,23.505,8.7593,27.149,0.73828,77.515,9.524,31.104
Batch_2,B2_F_4,Week_2,Female,B2_F_4.txt,30.7161,29.9943,15.3962,14.5981,48.67,0.72181,72.744,9.923,31.558
Batch_2,B2_F_2,Week_2,Female,B2_F_2.txt,28.5957,27.9741,16.7334,11.2407,40.182,0.62168,65.893,9.435,31.103
Batch_2,B2_F_3,Week_2,Female,B2_F_3.txt,29.9516,29.1563,19.2559,9.9004,33.956,0.79529,86.152,9.231,26.209
Batch_2,B2_F_1,Week_2,Female,B2_F_1.txt,31.7259,31.0492,20.4816,10.5676,34.035,0.67679,71.484,9.468,33.039
Batch_2,B2_F_0,Week_2,Female,B2_F_0.txt,25.4822,24.8358,16.0854,8.7504,35.233,0.64646,72.207,8.953,27.786
Batch_2,B2_M_4,Week_2,Male,B2_M_4.txt,29.0568,28.3878,20.944,7.4438,26.222,0.66897,73.625,9.086,28.581
Batch_2,B2_M_3,Week_2,Male,B2_M_3.txt,32.2576,31.6361,22.4443,9.1918,29.055,0.62152,70.163,8.858,31.197
Batch_2,B2_M_2,Week_2,Male,B2_M_2.txt,30.0148,29.4274,20.554,8.8734,30.154,0.58735,71.255,8.243,30.519
Batch_2,B2_M_0,Week_2,Male,B2_M_0.txt,29.8956,29.1819,22.0509,7.131,24.436,0.71372,76.265,9.359,29.723
Batch_2,B2_M_1,Week_2,Male,B2_M_1.txt,33.0026,32.2643,23.505,8.7593,27.149,0.73828,77.515,9.524,31.104
Batch_2,B2_F_4,Week_2,Female,B2_F_4.txt,30.7161,29.9943,15.3962,14.5981,48.67,0.72181,72.744,9.923,31.558
Batch_2,B2_F_2,Week_2,Female,B2_F_2.txt,28.5957,27.9741,16.7334,11.2407,40.182,0.62168,65.893,9.435,31.103
Batch_2,B2_F_3,Week_2,Female,B2_F_3.txt,29.9516,29.1563,19.2559,9.9004,33.956,0.79529,86.152,9.231,26.209
Batch_2,B2_F_1,Week_2,Female,B2_F_1.txt,31.7259,31.0492,20.4816,10.5676,34.035,0.67679,71.484,9.468,33.039
Batch_2,B2_F_0,Week_2,Female,B2_F_0.txt,25.4822,24.8358,16.0854,8.7504,35.233,0.64646,72.207,8.953,27.786
Batch_2,B2_M_4,Week_3,Male,B2_M_4.txt,31.7375,30.9014,23.7581,7.1434,23.117,0.83608,82.277,10.162,31.037
Batch_2,B2_M_3,Week_3,Male,B2_M_3.txt,33.9877,33.2117,23.809,9.4026,28.311,0.77598,77.48,10.015,33.353
Batch_2,B2_M_2,Week_3,Male,B2_M_2.txt,34.294,33.5171,23.8324,9.6847,28.895,0.77687,80.591,9.64,32.738
Batch_2,B2_M_0,Week_3,Male,B2_M_0.txt,33.6346,32.5479,25.1828,7.365,22.628,1.08673,95.717,11.354,32.241
Batch_2,B2_M_1,Week_3,Male,B2_M_1.txt,35.5604,34.5604,26.1773,8.3831,24.256,1.00002,90.482,11.052,34.34
Batch_2,B2_F_4,Week_3,Female,B2_F_4.txt,33.1094,32.2507,18.9051,13.3456,41.381,0.85871,82.037,10.467,32.327
Batch_2,B2_F_2,Week_3,Female,B2_F_2.txt,30.5018,29.7226,18.2799,11.4427,38.498,0.77923,74.844,10.411,31.574
Batch_2,B2_F_1,Week_3,Female,B2_F_1.txt,33.592,32.7549,21.6707,11.0842,33.84,0.83717,80.906,10.347,32.641
Batch_2,B2_F_0,Week_3,Female,B2_F_0.txt,27.1984,26.3638,17.5472,8.8165,33.442,0.83464,83.9,9.948,29.971
Batch_2,B2_M_4,Week_3,Male,B2_M_4.txt,31.7375,30.9014,23.7581,7.1434,23.117,0.83608,82.277,10.162,31.037
Batch_2,B2_M_3,Week_3,Male,B2_M_3.txt,33.9877,33.2117,23.809,9.4026,28.311,0.77598,77.48,10.015,33.353
Batch_2,B2_M_2,Week_3,Male,B2_M_2.txt,34.294,33.5171,23.8324,9.6847,28.895,0.77687,80.591,9.64,32.738
Batch_2,B2_M_0,Week_3,Male,B2_M_0.txt,33.6346,32.5479,25.1828,7.365,22.628,1.08673,95.717,11.354,32.241
Batch_2,B2_M_1,Week_3,Male,B2_M_1.txt,35.5604,34.5604,26.1773,8.3831,24.256,1.00002,90.482,11.052,34.34
Batch_2,B2_F_4,Week_3,Female,B2_F_4.txt,33.1094,32.2507,18.9051,13.3456,41.381,0.85871,82.037,10.467,32.327
Batch_2,B2_F_2,Week_3,Female,B2_F_2.txt,30.5018,29.7226,18.2799,11.4427,38.498,0.77923,74.844,10.411,31.574
Batch_2,B2_F_1,Week_3,Female,B2_F_1.txt,33.592,32.7549,21.6707,11.0842,33.84,0.83717,80.906,10.347,32.641
Batch_2,B2_F_0,Week_3,Female,B2_F_0.txt,27.1984,26.3638,17.5472,8.8165,33.442,0.83464,83.9,9.948,29.971
Batch_2,B2_M_1,Post_Scan,Male,B2_M_1 Retake.txt,34.707,33.6618,23.7871,9.8747,29.335,1.04521,94.989,11.003,32.325
Batch_2,B2_M_4,Post_Scan,Male,B2_M_4.txt,31.9468,31.1705,22.8221,8.3484,26.783,0.77628,81.019,9.581,30.214
Batch_2,B2_M_3,Post_Scan,Male,B2_M_3.txt,35.0434,34.1832,22.6185,11.5648,33.832,0.86014,79.793,10.78,32.817
Batch_2,B2_m_2,Post_Scan,Male,B2_m_2.txt,34.2751,33.429,22.9294,10.4996,31.409,0.84604,83.282,10.159,32.287
Batch_2,B2_M_0,Post_Scan,Male,B2_M_0.txt,32.6761,31.5876,23.7834,7.8042,24.707,1.08854,97.408,11.175,32.02
Batch_2,B2_M_1,Post_Scan,Male,B2_M_1.txt,35.9422,34.6888,22.978,11.7109,33.76,1.2534,103.098,12.157,33.199
Batch_2,B2_F_4,Post_Scan,Female,B2_F_4.txt,33.1033,32.1602,17.6144,14.5459,45.229,0.94308,84.468,11.165,32.948
Batch_2,B2_F_2,Post_Scan,Female,B2_F_2.txt,30.5946,29.7838,17.2589,12.5249,42.053,0.81073,73.597,11.016,33.054
Batch_2,B2_F_1,Post_Scan,Female,B2_F_1.txt,32.5069,31.6,19.1305,12.4695,39.46,0.90699,84.34,10.754,32.821
Batch_2,B2_F_0,Post_Scan,Female,B2_F_0.txt,26.5379,25.2581,11.8463,13.4118,53.099,1.27987,101.612,12.596,30.048
Batch_2,B2_F_0,Post_Scan,Female,B2_F_0 Retake.txt,24.9591,24.016,14.0918,9.9242,41.323,0.94307,89.224,10.57,25.934
Batch_2,B2_M_1,Post_Scan,Male,B2_M_1 Retake.txt,34.707,33.6618,23.7871,9.8747,29.335,1.04521,94.989,11.003,32.325
Batch_2,B2_M_4,Post_Scan,Male,B2_M_4.txt,31.9468,31.1705,22.8221,8.3484,26.783,0.77628,81.019,9.581,30.214
Batch_2,B2_M_3,Post_Scan,Male,B2_M_3.txt,35.0434,34.1832,22.6185,11.5648,33.832,0.86014,79.793,10.78,32.817
Batch_2,B2_m_2,Post_Scan,Male,B2_m_2.txt,34.2751,33.429,22.9294,10.4996,31.409,0.84604,83.282,10.159,32.287
Batch_2,B2_M_0,Post_Scan,Male,B2_M_0.txt,32.6761,31.5876,23.7834,7.8042,24.707,1.08854,97.408,11.175,32.02
Batch_2,B2_M_1,Post_Scan,Male,B2_M_1.txt,35.9422,34.6888,22.978,11.7109,33.76,1.2534,103.098,12.157,33.199
Batch_2,B2_F_4,Post_Scan,Female,B2_F_4.txt,33.1033,32.1602,17.6144,14.5459,45.229,0.94308,84.468,11.165,32.948
Batch_2,B2_F_2,Post_Scan,Female,B2_F_2.txt,30.5946,29.7838,17.2589,12.5249,42.053,0.81073,73.597,11.016,33.054
Batch_2,B2_F_1,Post_Scan,Female,B2_F_1.txt,32.5069,31.6,19.1305,12.4695,39.46,0.90699,84.34,10.754,32.821
Batch_2,B2_F_0,Post_Scan,Female,B2_F_0.txt,26.5379,25.2581,11.8463,13.4118,53.099,1.27987,101.612,12.596,30.048
Batch_2,B2_F_0,Post_Scan,Female,B2_F_0 Retake.txt,24.9591,24.016,14.0918,9.9242,41.323,0.94307,89.224,10.57,25.934
